Fecha,Colombia,ColAmazonas,ColAntioquia,ColAtlantico,ColBogota,ColBolivar,ColBoyaca,ColCaldas,ColCaq,ColCauca,ColCesar,ColChoco,ColCordoba,ColCund,ColGuajira,ColHuila,ColMagdalena,ColMeta,ColNarino,ColNorteS,ColPutu,ColQuindio,ColRisaralda,ColSant,ColSucre,ColTolima,ColValle,ColCasanare,ColSanAndres,ColVaupes,ColArauca,ColGuainia,ColVichada,ColGuaviare,ColBaranoa,ColBarranca,ColBarrq,ColBello,ColBuenav,ColCali,ColCarepa,ColCartagena,ColCienaga,ColCucuta,ColEspinal,ColGalapa,ColIbague,ColIpiales,ColItuango,ColLeticia,ColMalambo,ColMedellin,ColMonteria,ColNeiva,ColPasto,ColPereira,ColPueblov,ColPuerto,ColQuibdo,ColSabanag,ColSabanal,ColSantaM,ColSincelejo,ColSoacha,ColSoledad,ColTumaco,ColTurbaco,ColValledupar,ColVillavicencio,ColRCaribe,ColRCentral,ColREje,ColRFrat,ColRPacifico,ColRSant,ColRAma
2020-04-22,4339,6,0,118,1814,199,33,0,2,25,35,9,21,0,2,0,120,0,62,60,0,15,0,36,1,0,739,10,6,0,0,0,0,0,2,6,85,42,20,569,0,184,20,0,3,1,0,34,0,6,2,0,15,0,3,94,0,4,8,0,0,0,1,58,21,8,9,33,0,474,2264,246,0,835,96,2
2020-04-23,4533,12,0,125,1861,204,33,0,2,26,35,10,21,0,2,0,142,0,62,60,0,15,0,37,1,0,773,10,6,0,0,0,0,0,2,6,87,44,20,602,0,188,23,0,3,1,0,34,0,12,2,0,15,0,3,97,0,4,9,NaN,0,0,1,61,25,8,9,33,0,508,2354,250,0,871,97,2
2020-04-24,4837,14,0,134,2040,220,33,0,2,26,42,10,22,NaN,2,0,147,0,79,60,0,15,0,37,1,0,796,10,6,0,0,0,0,0,2,6,92,44,22,619,0,199,23,0,3,1,0,43,0,14,4,0,16,0,6,98,0,4,9,NaN,0,NaN,1,64,27,12,12,37,0,545,2567,255,0,911,97,2
2020-04-25,5098,37,0,156,2129,226,33,0,2,27,53,10,23,14,5,0,152,0,92,60,0,15,0,38,1,0,814,10,6,0,0,0,0,0,2,6,99,45,22,635,0,205,24,0,3,1,0,50,0,37,4,1,17,0,6,123,1,4,9,2,0,NaN,1,65,41,18,12,43,0,592,2690,287,NaN,943,98,2
2020-04-26,5335,40,0,176,2221,240,35,0,2,28,53,11,23,21,5,0,160,0,93,61,0,16,0,39,1,0,840,10,6,0,0,0,0,0,2,6,111,45,24,654,0,219,24,0,3,1,0,51,0,40,4,4,17,0,6,126,1,4,10,2,0,16,1,67,49,18,12,43,0,634,2841,294,NaN,972,100,2
2020-04-27,5553,40,0,218,2326,244,35,0,2,32,53,11,23,27,5,0,163,0,96,62,0,18,0,39,1,0,847,10,6,0,0,0,0,0,2,6,129,45,24,660,0,222,24,0,3,1,0,52,0,40,6,12,17,0,7,126,1,4,10,4,0,19,1,70,68,19,13,43,0,683,2985,296,14,986,101,2
2020-04-28,5907,77,3,236,2390,257,37,0,7,35,55,12,26,29,5,0,166,0,113,69,0,19,0,40,1,0,881,16,6,0,0,0,0,0,2,6,138,45,25,689,0,235,24,0,3,1,0,53,0,77,9,15,17,0,11,132,2,4,11,4,0,21,1,71,74,28,13,43,0,719,3176,306,20,1041,109,7
2020-04-29,6168,104,8,253,2523,268,37,0,8,36,55,13,26,34,9,0,172,0,118,69,0,19,0,40,1,0,904,18,6,0,0,0,0,0,2,6,140,46,27,709,0,245,28,0,3,1,0,56,0,104,9,19,17,0,13,132,2,4,12,12,0,23,1,72,81,28,14,43,0,757,3329,311,25,1071,109,8
2020-04-30,6464,104,12,309,2612,294,39,0,8,36,55,13,26,39,9,0,202,0,118,69,0,19,0,40,1,0,945,18,6,0,0,0,0,0,2,6,159,46,29,746,0,270,41,0,3,1,0,56,0,104,12,23,17,0,13,138,2,5,12,15,1,38,1,76,110,28,15,43,0,869,3452,327,29,1112,109,8
2020-05-01,6964,105,15,363,2759,308,46,0,9,36,55,13,29,43,9,0,220,0,154,73,0,20,0,40,1,0,1013,18,6,0,0,0,0,0,3,6,164,46,34,794,0,284,47,0,3,1,0,64,0,105,21,24,17,0,15,139,2,5,12,19,1,49,1,78,145,48,15,43,0,955,3745,332,35,1216,113,9
2020-05-02,7241,136,16,414,2830,334,47,0,9,36,59,15,29,45,9,0,230,0,157,84,0,20,0,40,1,1,1057,18,6,0,0,0,0,0,3,6,196,47,36,835,0,309,49,0,3,2,0,66,0,136,25,24,17,0,15,143,4,5,13,23,2,55,1,78,151,49,15,45,0,1046,3824,347,36,1265,124,9
2020-05-03,7664,182,23,491,2942,353,47,0,9,36,62,15,29,56,10,0,236,0,201,84,0,20,0,40,1,6,1059,19,6,0,0,0,0,0,3,6,242,48,36,837,0,326,49,0,3,2,0,95,0,182,34,30,17,0,17,143,8,5,13,27,2,56,1,82,168,60,16,48,0,1152,4038,350,43,1311,124,9
2020-05-04,7971,229,28,530,3069,373,58,0,9,37,62,23,29,59,10,0,242,0,201,84,0,20,0,40,1,7,1096,20,6,0,0,0,0,0,3,6,253,48,39,863,0,344,51,0,3,3,0,95,0,229,34,33,17,0,17,143,8,5,20,27,2,59,1,84,195,60,17,48,0,1217,4181,350,48,1357,124,9
2020-05-05,8612,230,31,639,3262,406,60,0,15,41,70,24,29,64,14,0,257,0,247,85,0,23,0,40,1,7,1134,20,6,0,0,0,0,0,3,6,298,48,47,891,0,375,52,0,3,3,0,97,0,230,48,36,17,0,19,143,9,6,20,44,2,72,1,86,219,99,17,49,0,1386,4538,365,51,1446,125,15
2020-05-06,8959,230,36,677,3462,431,60,0,15,41,70,27,30,64,14,0,257,0,253,85,0,23,0,40,1,7,1176,20,6,0,0,0,0,0,3,6,306,48,48,930,0,399,52,0,3,8,0,99,0,230,49,39,18,0,19,143,9,6,23,45,2,72,1,86,239,102,17,49,0,1449,4761,369,57,1497,125,15
2020-05-07,9456,418,40,758,3592,436,61,0,15,41,70,27,30,71,14,0,258,0,253,85,0,25,0,40,1,11,1223,20,6,0,0,0,0,0,3,6,323,48,51,968,0,404,52,0,3,8,0,99,0,418,57,42,18,0,19,143,9,7,23,45,3,73,1,NaN,289,102,17,49,0,1536,4930,371,61,1544,125,15
2020-05-08,10051,430,44,866,3818,537,61,0,15,42,70,27,31,74,15,0,264,0,253,91,0,26,0,41,2,16,1263,20,6,0,0,0,0,0,11,6,381,49,52,1004,0,496,55,0,3,9,0,99,0,430,57,45,18,0,19,144,9,8,23,49,3,NaN,1,90,320,102,21,49,0,1752,5240,374,67,1585,132,15
2020-05-09,10495,433,46,906,4028,582,61,0,15,42,71,27,31,76,15,0,264,0,262,94,0,26,0,42,2,16,1320,20,6,0,0,0,0,0,11,6,392,49,56,1055,0,541,55,0,3,9,0,100,0,433,62,46,18,0,20,146,9,8,23,51,3,NaN,1,91,339,106,21,50,0,1838,5515,382,69,1651,136,15
2020-05-10,11063,527,48,969,4156,679,67,0,16,47,72,28,39,80,27,0,272,0,296,99,1,27,0,42,4,43,1331,21,6,0,0,0,0,0,11,6,427,49,57,1065,0,633,56,0,4,9,0,100,0,526,64,48,23,0,22,146,13,10,24,51,9,78,1,93,355,136,22,51,0,2019,5736,383,81,1702,141,17
2020-05-11,11613,718,54,1022,4306,742,77,0,16,51,72,28,39,86,27,0,285,0,306,99,1,30,0,42,4,43,1367,21,6,0,0,0,0,0,12,6,451,49,62,1091,0,689,61,0,4,9,0,106,0,717,64,53,23,0,23,146,18,10,24,51,9,79,1,94,383,139,23,51,0,2148,5907,386,87,1752,141,17
2020-05-12,12271,743,61,1124,4564,830,79,0,17,53,72,35,42,104,28,0,309,0,338,104,2,30,0,42,4,46,1415,21,15,2,1,0,0,0,12,6,488,49,79,1118,0,773,63,0,4,9,0,108,3,742,75,57,24,0,26,146,33,10,30,54,11,84,1,100,427,164,25,51,0,2363,6203,390,97,1841,146,19
2020-05-13,12930,871,71,1268,4686,943,87,0,19,54,72,40,42,107,32,0,323,0,338,104,2,37,0,42,4,47,1478,25,15,11,1,0,0,0,13,6,592,49,85,1170,0,881,63,0,4,9,0,108,3,870,79,64,24,0,26,163,39,11,35,54,11,90,1,101,458,164,27,51,0,2638,6341,414,107,1910,146,21
2020-05-14,13610,924,81,1383,4895,1058,88,0,19,54,72,40,51,114,32,0,356,0,377,105,2,37,3,42,4,47,1557,25,15,11,1,0,0,0,13,6,654,49,91,1234,0,988,64,0,4,10,0,108,3,923,82,74,28,0,26,165,53,13,35,62,12,106,1,102,480,202,31,51,0,2901,6560,421,126,2028,147,21
2020-05-15,14216,1003,89,1493,5010,1153,88,0,19,61,72,42,62,130,35,0,381,0,425,107,3,38,3,42,4,67,1599,25,15,11,1,0,0,0,15,6,722,49,93,1273,0,1077,70,0,4,10,0,109,3,1002,86,81,34,0,28,165,58,14,36,65,13,114,1,111,506,243,31,51,0,3134,6731,423,145,2127,149,22
2020-05-16,14939,1004,98,1560,5287,1280,105,0,20,61,75,42,71,138,45,0,406,0,489,112,3,39,3,49,4,72,1670,25,15,11,1,0,0,0,15,13,753,49,102,1334,0,1202,70,0,5,10,0,109,3,1003,97,87,40,0,31,165,69,14,36,66,13,NaN,1,115,527,304,32,54,0,3366,7044,434,163,2262,161,23
2020-05-17,15574,1007,114,1745,5528,1350,105,0,20,64,76,43,78,149,47,0,411,0,494,113,3,39,5,49,4,72,1745,25,15,11,1,0,0,0,16,13,846,49,103,1404,0,1259,72,0,5,13,0,109,8,1006,120,95,42,0,35,165,71,16,37,68,17,NaN,1,121,571,305,35,55,0,3629,7302,437,186,2346,162,23
2020-05-18,16295,1183,123,1826,5725,1498,108,0,21,64,77,43,78,159,47,0,437,0,499,114,3,41,5,50,4,77,1795,25,15,11,1,0,0,0,16,13,868,49,126,1429,0,1390,74,0,6,13,0,112,11,1143,122,101,42,0,35,165,91,17,37,68,17,128,1,124,627,307,41,56,0,3885,7522,439,195,2401,164,24
2020-05-19,16935,1221,141,1922,5941,1582,120,0,21,64,78,73,83,171,47,0,443,0,519,114,3,41,5,50,4,87,1884,25,15,11,1,0,0,0,17,13,904,49,131,1509,0,1465,74,0,6,13,0,115,11,1181,134,114,45,0,42,165,95,18,60,69,17,130,1,132,668,316,47,56,0,4072,7775,439,218,2540,164,24
2020-05-20,17687,1312,153,2046,6194,1673,126,0,21,66,79,80,86,177,47,0,449,0,549,116,3,44,5,50,5,89,1973,26,15,11,1,0,0,0,18,13,970,49,145,1575,0,1551,74,0,6,20,0,115,11,1272,140,118,45,0,43,165,96,22,67,69,18,135,1,136,703,344,49,56,0,4294,8058,448,234,2668,166,24
2020-05-21,18330,1385,167,2188,6316,1801,136,0,21,67,80,80,86,184,47,0,468,0,594,116,3,44,6,51,5,90,2042,26,15,11,1,0,0,0,21,13,1053,49,155,1632,0,1674,78,0,6,22,0,116,11,1345,152,131,45,0,43,166,103,23,67,71,21,NaN,1,139,738,388,51,57,0,4584,8207,449,248,2783,167,24
2020-05-22,19131,1386,196,2371,6596,1846,144,0,21,72,80,82,87,191,47,0,485,0,634,119,3,46,7,52,5,94,2208,26,15,11,1,0,0,0,22,14,1111,49,202,1737,0,1719,81,0,8,24,0,118,28,1346,174,139,46,0,50,166,108,23,69,76,21,151,1,141,828,414,51,57,1,4829,8512,452,278,2996,171,24
