Fecha;Colombia;ColAmazonas;ColAntioquia;ColAtlantico;ColBogota;ColBolivar;ColBoyaca;ColCaldas;ColCaq;ColCauca;ColCesar;ColChoco;ColCordoba;ColCund;ColGuajira;ColHuila;ColMagdalena;ColMeta;ColNarino;ColNorteS;ColPutu;ColQuindio;ColRisaralda;ColSant;ColSucre;ColTolima;ColValle;ColCasanare;ColSanAndres;ColVaupes;ColArauca;ColGuainia;ColVichada;ColGuaviare;ColBaranoa;ColBarranca;ColBarrq;ColBello;ColBuenav;ColCali;ColCarepa;ColCartagena;ColCienaga;ColCucuta;ColEspinal;ColGalapa;ColIbague;ColIpiales;ColItuango;ColLeticia;ColMalambo;ColMedellin;ColMonteria;ColNeiva;ColPasto;ColPereira;ColPueblov;ColPuerto;ColQuibdo;ColSabanag;ColSabanal;ColSantaM;ColSincelejo;ColSoacha;ColSoledad;ColTumaco;ColTurbaco;ColValledupar;ColVillavicencio;ColRCaribe;ColRCentral;ColREje;ColRFrat;ColRPacifico;ColRSant;ColRAma
2020-04-23;4533;12;401;125;1861;204;33;49;2;26;35;10;21;203;2;81;142;135;62;0;0;15;146;37;1;41;773;10;6;0;0;0;0;0;2;6;87;44;20;602;0;188;23;0;3;1;0;34;0;12;2;0;15;0;3;97;0;4;9;1;0;0;1;61;25;8;9;33;0;508;2354;250;0;871;97;2
2020-04-24;4837;14;407;134;2040;220;33;52;2;26;42;10;22;210;2;82;147;161;79;0;0;15;148;37;1;41;796;10;6;0;0;0;0;0;2;6;92;44;22;619;0;199;23;0;3;1;0;43;0;14;4;0;16;0;6;98;0;4;9;1;0;NaN;1;64;27;12;12;37;0;545;2567;255;0;911;97;2
2020-04-25;5098;37;409;156;2129;226;33;52;2;27;53;10;23;217;5;84;152;185;92;0;0;15;180;38;1;42;814;10;6;0;0;0;0;0;2;6;99;45;22;635;0;205;24;0;3;1;0;50;0;37;4;1;17;0;6;123;1;4;9;2;0;NaN;1;65;41;18;12;43;0;592;2690;287;NaN;943;98;2
2020-04-26;5335;40;412;176;2221;240;35;53;2;28;53;11;23;224;5;87;160;231;93;0;0;16;185;39;1;43;840;10;6;0;0;0;0;0;2;6;111;45;24;654;0;219;24;0;3;1;0;51;0;40;4;4;17;0;6;126;1;4;10;2;0;16;1;67;49;18;12;43;0;634;2841;294;NaN;972;100;2
2020-04-27;5553;40;420;218;2326;244;35;53;2;32;53;11;23;230;5;92;163;247;96;0;0;18;185;39;1;55;847;10;6;0;0;0;0;0;2;6;129;45;24;660;0;222;24;0;3;1;0;52;0;40;6;12;17;0;7;126;1;4;10;4;0;19;1;70;68;19;13;43;0;683;2985;296;14;986;101;2
2020-04-28;5907;77;423;236;2390;257;37;56;7;35;55;12;26;232;5;101;166;354;113;0;0;19;191;40;1;62;881;16;6;0;0;0;0;0;2;6;138;45;25;689;0;235;24;0;3;1;0;53;0;77;9;15;17;0;11;132;2;4;11;4;0;21;1;71;74;28;13;43;0;719;3176;306;20;1041;109;7
2020-04-29;6168;104;428;253;2523;268;37;59;8;36;55;13;26;237;9;104;172;362;118;0;0;19;193;40;1;66;904;18;6;0;0;0;0;0;2;6;140;46;27;709;0;245;28;0;3;1;0;56;0;104;9;19;17;0;13;132;2;4;12;12;0;23;1;72;81;28;14;43;0;757;3329;311;25;1071;109;8
2020-04-30;6464;104;432;309;2612;294;39;69;8;36;55;13;26;242;9;120;202;371;118;0;0;19;199;40;1;68;945;18;6;0;0;0;0;0;2;6;159;46;29;746;0;270;41;0;3;1;0;56;0;104;12;23;17;0;13;138;2;5;12;15;1;38;1;76;110;28;15;43;0;869;3452;327;29;1112;109;8
2020-05-01;6964;105;435;363;2759;308;46;69;9;36;55;13;29;246;9;133;220;474;154;0;0;20;203;40;1;87;1013;18;6;0;0;0;0;0;3;6;164;46;34;794;0;284;47;0;3;1;0;64;0;105;21;24;17;0;15;139;2;5;12;19;1;49;1;78;145;48;15;43;0;955;3745;332;35;1216;113;9
2020-05-02;7241;136;436;414;2830;334;47;79;9;36;59;15;29;248;9;133;230;478;157;0;0;20;208;40;1;88;1057;18;6;0;0;0;0;0;3;6;196;47;36;835;0;309;49;0;3;2;0;66;0;136;25;24;17;0;15;143;4;5;13;23;2;55;1;78;151;49;15;45;0;1046;3824;347;36;1265;124;9
2020-05-03;7664;182;443;491;2942;353;47;79;9;36;62;15;29;259;10;133;236;564;201;0;0;20;211;40;1;93;1059;19;6;0;0;0;0;0;3;6;242;48;36;837;0;326;49;0;3;2;0;95;0;182;34;30;17;0;17;143;8;5;13;27;2;56;1;82;168;60;16;48;0;1152;4038;350;43;1311;124;9
2020-05-04;7971;229;448;530;3069;373;58;79;9;37;62;23;29;262;10;134;242;564;201;0;0;20;211;40;1;94;1096;20;6;0;0;0;0;0;3;6;253;48;39;863;0;344;51;0;3;3;0;95;0;229;34;33;17;0;17;143;8;5;20;27;2;59;1;84;195;60;17;48;0;1217;4181;350;48;1357;124;9
2020-05-05;8612;230;451;639;3262;406;60;91;15;41;70;24;29;267;14;137;257;718;247;0;0;23;211;40;1;94;1134;20;6;0;0;0;0;0;3;6;298;48;47;891;0;375;52;0;3;3;0;97;0;230;48;36;17;0;19;143;9;6;20;44;2;72;1;86;219;99;17;49;0;1386;4538;365;51;1446;125;15
2020-05-06;8959;230;456;677;3462;431;60;94;15;41;70;27;30;267;14;137;257;741;253;0;0;23;212;40;1;94;1176;20;6;0;0;0;0;0;3;6;306;48;48;930;0;399;52;0;3;8;0;99;0;230;49;39;18;0;19;143;9;6;23;45;2;72;1;86;239;102;17;49;0;1449;4761;369;57;1497;125;15
2020-05-07;9456;418;460;758;3592;436;61;94;15;41;70;27;30;274;14;147;258;758;253;0;0;25;212;40;1;98;1223;20;6;0;0;0;0;0;3;6;323;48;51;968;0;404;52;0;3;8;0;99;0;418;57;42;18;0;19;143;9;7;23;45;3;73;1;NaN;289;102;17;49;0;1536;4930;371;61;1544;125;15
2020-05-08;10051;430;464;866;3818;537;61;94;15;42;70;27;31;277;15;147;264;834;253;0;0;26;214;41;2;103;1263;20;6;0;0;0;0;0;11;6;381;49;52;1004;0;496;55;0;3;9;0;99;0;430;57;45;18;0;19;144;9;8;23;49;3;NaN;1;90;320;102;21;49;0;1752;5240;374;67;1585;132;15
2020-05-09;10495;433;466;906;4028;582;61;100;15;42;71;27;31;279;15;147;264;897;262;0;0;26;216;42;2;103;1320;20;6;0;0;0;0;0;11;6;392;49;56;1055;0;541;55;0;3;9;0;100;0;433;62;46;18;0;20;146;9;8;23;51;3;NaN;1;91;339;106;21;50;0;1838;5515;382;69;1651;136;15
2020-05-10;11063;527;468;969;4156;679;67;100;16;47;72;28;39;283;27;178;272;922;296;0;1;27;216;42;4;130;1331;21;6;0;0;0;0;0;11;6;427;49;57;1065;0;633;56;0;4;9;0;100;0;526;64;48;23;0;22;146;13;10;24;51;9;78;1;93;355;136;22;51;0;2019;5736;383;81;1702;141;17
2020-05-11;11613;718;474;1022;4306;742;77;100;16;51;72;28;39;289;27;179;285;926;306;0;1;30;216;42;4;130;1367;21;6;0;0;0;0;0;12;6;451;49;62;1091;0;689;61;0;4;9;0;106;0;717;64;53;23;0;23;146;18;10;24;51;9;79;1;94;383;139;23;51;0;2148;5907;386;87;1752;141;17
2020-05-12;12271;743;481;1124;4564;830;79;104;17;53;72;35;42;307;28;185;309;935;338;0;2;30;216;42;4;133;1415;21;15;2;1;0;0;0;12;6;488;49;79;1118;0;773;63;0;4;9;0;108;3;742;75;57;24;0;26;146;33;10;30;54;11;84;1;100;427;164;25;51;0;2363;6203;390;97;1841;146;19
2020-05-13;12930;871;491;1268;4686;943;87;104;19;54;72;40;42;310;32;186;323;938;338;0;2;37;233;42;4;134;1478;25;15;11;1;0;0;0;13;6;592;49;85;1170;0;881;63;0;4;9;0;108;3;870;79;64;24;0;26;163;39;11;35;54;11;90;1;101;458;164;27;51;0;2638;6341;414;107;1910;146;21
2020-05-14;13610;924;501;1383;4895;1058;88;108;19;54;72;40;51;317;32;186;356;940;377;0;2;37;236;42;4;134;1557;25;15;11;1;0;0;0;13;6;654;49;91;1234;0;988;64;0;4;10;0;108;3;923;82;74;28;0;26;165;53;13;35;62;12;106;1;102;480;202;31;51;0;2901;6560;421;126;2028;147;21
2020-05-15;14216;1003;509;1493;5010;1153;88;109;19;61;72;42;62;333;35;206;381;940;425;0;3;38;236;42;4;154;1599;25;15;11;1;0;0;0;15;6;722;49;93;1273;0;1077;70;0;4;10;0;109;3;1002;86;81;34;0;28;165;58;14;36;65;13;114;1;111;506;243;31;51;0;3134;6731;423;145;2127;149;22
2020-05-16;14939;1004;518;1560;5287;1280;105;119;20;61;75;42;71;341;45;207;406;945;489;0;3;39;236;49;4;159;1670;25;15;11;1;0;0;0;15;13;753;49;102;1334;0;1202;70;0;5;10;0;109;3;1003;97;87;40;0;31;165;69;14;36;66;13;NaN;1;115;527;304;32;54;0;3366;7044;434;163;2262;161;23
2020-05-17;15574;1007;534;1745;5528;1350;105;120;20;64;76;43;78;352;47;209;411;949;494;0;3;39;238;49;4;159;1745;25;15;11;1;0;0;0;16;13;846;49;103;1404;0;1259;72;0;5;13;0;109;8;1006;120;95;42;0;35;165;71;16;37;68;17;NaN;1;121;571;305;35;55;0;3629;7302;437;186;2346;162;23
2020-05-18;16295;1183;543;1826;5725;1498;108;120;21;64;77;43;78;362;47;212;437;951;499;0;3;41;238;50;4;164;1795;25;15;11;1;0;0;0;16;13;868;49;126;1429;0;1390;74;0;6;13;0;112;11;1143;122;101;42;0;35;165;91;17;37;68;17;128;1;124;627;307;41;56;0;3885;7522;439;195;2401;164;24
2020-05-19;16935;1221;561;1922;5941;1582;120;120;21;64;78;73;83;374;47;212;443;954;519;0;3;41;238;50;4;174;1884;25;15;11;1;0;0;0;17;13;904;49;131;1509;0;1465;74;0;6;13;0;115;11;1181;134;114;45;0;42;165;95;18;60;69;17;130;1;132;668;316;47;56;0;4072;7775;439;218;2540;164;24
2020-05-20;17687;1312;573;2046;6194;1673;126;126;21;66;79;80;86;380;47;219;449;963;549;0;3;44;238;50;5;176;1973;26;15;11;1;0;0;0;18;13;970;49;145;1575;0;1551;74;0;6;20;0;115;11;1272;140;118;45;0;43;165;96;22;67;69;18;135;1;136;703;344;49;56;0;4294;8058;448;234;2668;166;24
2020-05-21;18330;1385;587;2188;6316;1801;136;126;21;67;80;80;86;387;47;227;468;964;594;0;3;44;239;51;5;177;2042;26;15;11;1;0;0;0;21;13;1053;49;155;1632;0;1674;78;0;6;22;0;116;11;1345;152;131;45;0;43;166;103;23;67;71;21;NaN;1;139;738;388;51;57;0;4584;8207;449;248;2783;167;24
2020-05-22;19131;1386;616;2371;6596;1846;144;126;21;72;80;82;87;394;47;231;485;966;634;0;3;46;240;52;5;181;2208;26;15;11;1;0;0;0;22;14;1111;49;202;1737;0;1719;81;0;8;24;0;118;28;1346;174;139;46;0;50;166;108;23;69;76;21;151;1;141;828;414;51;57;1;4829;8512;452;278;2996;171;24
2020-05-23;20177;1388;677;2603;6979;2024;152;127;21;74;87;84;88;425;48;233;488;967;649;0;3;48;241;57;5;187;2310;26;15;11;1;0;0;0;23;17;1253;51;217;1817;0;1885;82;0;11;27;0;123;46;1348;187;173;47;0;53;167;109;27;69;77;24;152;1;155;888;421;57;61;1;5250;8943;456;340;3117;176;24
