Fecha,Colombia,ColAmazonas,ColAntioquia,ColAtlantico,ColBogota,ColBolivar,ColBoyaca,ColCaldas,ColCaq,ColCauca,ColCesar,ColChoco,ColCordoba,ColCund,ColGuajira,ColHuila,ColMagdalena,ColMeta,ColNarino,ColNorteS,ColPutu,ColQuindio,ColRisaralda,ColSant,ColSucre,ColTolima,ColValle,ColCasanare,ColSanAndres,ColVaupes,ColArauca,ColGuainia,ColVichada,ColGuaviare
2020-03-23,314,0,52,7,117,16,0,7,0,2,1,0,0,17,0,11,3,5,0,8,0,7,13,4,0,4,38,1,1,0,0,0,0,0
2020-03-24,419,0,52,9,158,21,0,9,0,3,2,0,0,24,0,14,3,7,1,11,0,8,16,4,0,8,67,1,1,0,0,0,0,0
2020-03-25,480,0,60,13,172,26,1,11,0,9,2,0,0,27,0,14,4,8,1,15,0,12,18,4,0,9,72,1,1,0,0,0,0,0
2020-03-26,490,0,60,13,179,26,2,11,0,9,2,0,0,27,0,14,4,8,1,15,0,12,18,4,0,9,74,1,1,0,0,0,0,0
2020-03-27,539,0,60,16,217,26,2,12,0,9,2,0,0,28,0,14,7,8,1,15,0,15,18,4,0,9,74,1,1,0,0,0,0,0
2020-03-28,608,0,67,20,255,28,2,13,0,9,3,0,1,30,0,14,7,8,2,15,0,16,18,4,0,9,85,1,1,0,0,0,0,0
2020-03-29,702,0,86,24,288,37,3,14,0,9,4,0,2,30,0,16,7,8,2,15,0,16,28,8,1,9,93,1,1,0,0,0,0,0
2020-03-30,798,0,96,25,343,40,4,15,0,9,4,0,2,35,0,21,8,8,2,16,0,16,28,8,1,9,106,1,1,0,0,0,0,0
2020-03-31,905,0,101,33,383,42,6,15,0,9,11,0,2,44,1,24,10,11,4,19,0,16,34,11,1,9,117,1,1,0,0,0,0,0
2020-04-01,1065,0,107,35,464,42,6,15,0,12,16,0,2,50,1,30,12,12,6,19,0,23,34,12,1,14,148,2,2,0,0,0,0,0
2020-04-02,1161,0,127,35,532,42,6,16,0,12,16,0,2,52,1,30,12,12,6,21,0,23,34,12,1,14,151,2,2,0,0,0,0,0
2020-04-03,1266,0,145,47,576,45,6,16,0,12,16,0,2,55,1,32,12,13,6,25,0,23,36,12,1,15,166,2,2,0,0,0,0,0
2020-04-04,1406,0,150,47,680,45,13,16,0,12,16,0,3,62,1,34,12,13,6,25,0,23,36,12,1,15,180,2,2,0,0,0,0,0
2020-04-05,1485,0,172,51,710,45,13,16,0,12,16,0,3,67,1,34,12,14,6,25,0,23,36,12,1,15,197,2,2,0,0,0,0,0
2020-04-06,1579,0,183,52,761,56,13,16,0,13,16,0,3,71,1,34,12,14,6,25,0,23,36,14,1,15,210,2,2,0,0,0,0,0
2020-04-07,1708,0,198,60,845,59,13,16,0,14,16,0,3,76,1,34,12,14,6,25,0,23,36,14,1,15,223,2,2,0,0,0,0,0
2020-04-08,2054,0,235,67,975,71,19,19,0,15,17,0,7,81,1,38,26,14,9,27,0,40,46,14,1,15,313,2,2,0,0,0,0,0
2020-04-09,2223,0,239,73,1011,88,24,24,0,16,18,0,7,90,1,39,30,15,28,38,0,41,49,21,1,16,347,3,4,0,0,0,0,0
2020-04-10,2474,0,246,79,1099,109,27,25,0,19,20,0,7,106,1,41,42,16,31,40,0,44,52,21,1,21,418,5,4,0,0,0,0,0
2020-04-11,2709,0,252,84,1143,117,31,33,0,20,32,1,13,127,1,52,57,21,38,41,0,47,58,27,1,23,478,7,5,0,0,0,0,0
2020-04-12,2776,0,260,89,1162,123,31,34,0,20,32,1,13,134,1,52,61,21,38,43,0,47,61,29,1,23,488,7,5,0,0,0,0,0
2020-04-13,2852,0,273,92,1186,134,31,36,0,20,32,1,13,137,1,55,66,23,38,43,0,49,62,29,1,25,493,7,5,0,0,0,0,0
2020-04-14,2978,0,290,94,1222,145,31,36,0,21,32,1,15,142,1,55,66,38,41,50,0,49,70,30,1,25,509,9,5,0,0,0,0,0
2020-04-15,3103,0,302,95,1270,159,31,42,0,21,32,1,15,150,1,55,70,38,42,57,0,49,73,30,1,27,528,9,5,0,0,0,0,0
2020-04-16,3231,0,309,97,1313,167,32,44,0,23,33,1,17,151,1,60,86,43,44,57,0,49,73,33,1,28,555,9,5,0,0,0,0,0
2020-04-17,3436,1,325,100,1372,173,32,47,0,24,33,6,17,164,1,62,88,45,46,57,0,51,113,33,1,30,600,9,6,0,0,0,0,0
2020-04-18,3619,4,334,106,1458,183,32,47,1,24,33,8,18,171,2,78,88,46,47,59,0,53,125,33,1,30,623,9,6,0,0,0,0,0
2020-04-19,3793,4,352,108,1577,184,32,47,2,24,33,8,20,177,2,78,88,52,47,59,0,53,131,33,1,32,633,10,6,0,0,0,0,0
2020-04-20,3975,4,363,111,1656,195,33,49,2,24,35,8,20,184,2,79,93,56,52,59,0,55,131,33,1,32,682,10,6,0,0,0,0,0
2020-04-21,4146,6,366,115,1730,199,33,49,2,24,35,9,20,194,2,81,110,59,62,59,0,55,136,34,1,36,713,10,6,0,0,0,0,0
2020-04-22,4339,6,378,118,1814,199,33,49,2,25,35,9,21,197,2,81,120,99,62,60,0,55,142,36,1,40,739,10,6,0,0,0,0,0
2020-04-23,4533,12,401,125,1861,204,33,49,2,26,35,10,21,203,2,81,142,135,62,60,0,55,146,37,1,41,773,10,6,0,0,0,0,0
2020-04-24,4837,14,407,134,2040,220,33,52,2,26,42,10,22,210,2,82,147,161,79,60,0,55,148,37,1,41,796,10,6,0,0,0,0,0
2020-04-25,5098,37,409,156,2129,226,33,52,2,27,53,10,23,217,5,84,152,185,92,60,0,55,180,38,1,42,814,10,6,0,0,0,0,0
2020-04-26,5335,40,412,176,2221,240,35,53,2,28,53,11,23,224,5,87,160,231,93,61,0,56,185,39,1,43,840,10,6,0,0,0,0,0
2020-04-27,5553,40,420,218,2326,244,35,53,2,32,53,11,23,230,5,92,163,247,96,62,0,58,185,39,1,55,847,10,6,0,0,0,0,0
2020-04-28,5907,77,423,236,2390,257,37,56,7,35,55,12,26,232,5,101,166,354,113,69,0,59,191,40,1,62,881,16,6,0,0,0,0,0
2020-04-29,6168,104,428,253,2523,268,37,59,8,36,55,13,26,237,9,104,172,362,118,69,0,59,193,40,1,66,904,18,6,0,0,0,0,0
2020-04-30,6464,104,432,309,2612,294,39,69,8,36,55,13,26,242,9,120,202,371,118,69,0,59,199,40,1,68,945,18,6,0,0,0,0,0
2020-05-01,6964,105,435,363,2759,308,46,69,9,36,55,13,29,246,9,133,220,474,154,73,0,60,203,40,1,87,1013,18,6,0,0,0,0,0
2020-05-02,7241,136,436,414,2830,334,47,79,9,36,59,15,29,248,9,133,230,478,157,84,0,60,208,40,1,88,1057,18,6,0,0,0,0,0
2020-05-03,7664,182,443,491,2942,353,47,79,9,36,62,15,29,259,10,133,236,564,201,84,0,60,211,40,1,93,1059,19,6,0,0,0,0,0
2020-05-04,7971,229,448,530,3069,373,58,79,9,37,62,23,29,262,10,134,242,564,201,84,0,60,211,40,1,94,1096,20,6,0,0,0,0,0
2020-05-05,8612,230,451,639,3262,406,60,91,15,41,70,24,29,267,14,137,257,718,247,85,0,63,211,40,1,94,1134,20,6,0,0,0,0,0
2020-05-06,8959,230,456,677,3462,431,60,94,15,41,70,27,30,267,14,137,257,741,253,85,0,63,212,40,1,94,1176,20,6,0,0,0,0,0
2020-05-07,9456,418,460,758,3592,436,61,94,15,41,70,27,30,274,14,147,258,758,253,85,0,65,212,40,1,98,1223,20,6,0,0,0,0,0
2020-05-08,10051,430,464,866,3818,537,61,94,15,42,70,27,31,277,15,147,264,834,253,91,0,66,214,41,2,103,1263,20,6,0,0,0,0,0
2020-05-09,10495,433,466,906,4028,582,61,100,15,42,71,27,31,279,15,147,264,897,262,94,0,66,216,42,2,103,1320,20,6,0,0,0,0,0
2020-05-10,11063,527,468,969,4156,679,67,100,16,47,72,28,39,283,27,178,272,922,296,99,1,67,216,42,4,130,1331,21,6,0,0,0,0,0
2020-05-11,11613,718,474,1022,4306,742,77,100,16,51,72,28,39,289,27,179,285,926,306,99,1,70,216,42,4,130,1367,21,6,0,0,0,0,0
2020-05-12,12271,743,481,1124,4564,830,79,104,17,53,72,35,42,307,28,185,309,935,338,104,2,70,216,42,4,133,1415,21,15,2,1,0,0,0
2020-05-13,12930,871,491,1268,4686,943,87,104,19,54,72,40,42,310,32,186,323,938,338,104,2,77,233,42,4,134,1478,25,15,11,1,0,0,0
2020-05-14,13610,924,501,1383,4895,1058,88,108,19,54,72,40,51,317,32,186,356,940,377,105,2,77,236,42,4,134,1557,25,15,11,1,0,0,0
2020-05-15,14216,1003,509,1493,5010,1153,88,109,19,61,72,42,62,333,35,206,381,940,425,107,3,78,236,42,4,154,1599,25,15,11,1,0,0,0
2020-05-16,14939,1004,518,1560,5287,1280,105,119,20,61,75,42,71,341,45,207,406,945,489,112,3,79,236,49,4,159,1670,25,15,11,1,0,0,0
2020-05-17,15574,1007,534,1745,5528,1350,105,120,20,64,76,43,78,352,47,209,411,949,494,113,3,79,238,49,4,159,1745,25,15,11,1,0,0,0
2020-05-18,16295,1183,543,1826,5725,1498,108,120,21,64,77,43,78,362,47,212,437,951,499,114,3,81,238,50,4,164,1795,25,15,11,1,0,0,0
2020-05-19,16935,1221,561,1922,5941,1582,120,120,21,64,78,73,83,374,47,212,443,954,519,114,3,81,238,50,4,174,1884,25,15,11,1,0,0,0
2020-05-20,17687,1312,573,2046,6194,1673,126,126,21,66,79,80,86,380,47,219,449,963,549,116,3,84,238,50,5,176,1973,26,15,11,1,0,0,0
2020-05-21,18330,1385,587,2188,6316,1801,136,126,21,67,80,80,86,387,47,227,468,964,594,116,3,84,239,51,5,177,2042,26,15,11,1,0,0,0
2020-05-22,19131,1386,616,2371,6596,1846,144,126,21,72,80,82,87,394,47,231,485,966,634,119,3,86,240,52,5,181,2208,26,15,11,1,0,0,0
2020-05-23,20177,1388,677,2603,6979,2024,152,127,21,74,87,84,88,425,48,233,488,967,649,119,3,88,241,57,5,187,2310,26,15,11,1,0,0,0
2020-05-24,21175,1450,720,2773,7217,2266,159,128,21,75,90,93,91,459,48,233,494,969,709,119,3,89,242,57,5,189,2423,26,15,11,1,0,0,0
2020-05-25,21981,1505,861,2854,7394,2305,162,128,22,75,95,109,92,529,49,237,505,970,788,119,7,94,245,57,7,225,2488,32,15,11,1,0,0,0
2020-05-26,23003,1534,932,3021,7751,2381,166,130,24,78,100,121,93,577,54,239,528,973,801,121,7,94,245,57,7,238,2672,32,15,11,1,0,0,0
2020-05-27,24104,1723,957,3117,8056,2517,177,134,24,81,115,154,96,627,55,244,547,973,825,124,7,107,249,57,10,238,2828,33,17,11,1,0,0,0
2020-05-28,25366,1762,1005,3280,8546,2665,181,135,24,91,129,196,101,703,57,247,556,974,867,128,7,107,250,57,15,247,2968,33,17,11,1,6,0,0
2020-05-29,26688,1800,1024,3424,9173,2845,189,135,24,92,163,196,110,753,57,247,569,975,946,128,8,107,251,58,15,247,3082,34,17,11,1,6,1,0
2020-05-30,28236,1834,1059,3732,9651,3041,190,135,24,97,207,219,120,789,58,247,597,975,1006,128,9,107,253,58,19,248,3363,34,17,11,1,6,1,0
2020-05-31,29383,1850,1104,3931,10002,3191,211,135,24,102,253,226,124,833,61,249,613,975,1102,128,9,111,255,69,21,263,3470,35,17,11,1,6,1,0
2020-06-01,30493,1850,1172,4116,10385,3270,211,138,24,104,286,227,135,908,63,251,637,977,1210,128,9,112,255,72,24,273,3585,35,17,11,1,6,1,0
2020-06-02,31833,1854,1201,4551,10756,3364,212,147,24,114,322,295,135,968,65,251,654,981,1263,129,9,113,258,84,25,274,3713,35,17,11,1,6,1,0
2020-06-03,33354,1900,1261,4757,11261,3571,214,157,24,117,346,295,163,1019,65,252,707,983,1346,132,10,119,263,114,47,274,3886,35,17,11,1,6,1,0
2020-06-04,35120,1900,1329,5403,11798,3715,220,162,24,126,394,335,173,1073,68,252,720,985,1383,132,10,119,266,116,73,276,3995,36,17,11,2,6,1,0
2020-06-05,36635,1954,1361,5809,12201,3857,221,164,24,136,414,395,195,1124,72,253,737,987,1431,132,11,120,268,131,81,279,4205,36,17,11,2,6,1,0
2020-06-06,38027,1981,1452,6142,12578,3968,223,173,24,145,425,396,210,1161,107,253,752,988,1551,132,11,121,274,150,98,280,4359,36,17,11,2,6,1,0
2020-06-07,39236,1993,1519,6499,12894,4127,223,176,25,155,428,412,221,1210,108,255,755,989,1629,137,11,121,278,160,126,287,4424,36,17,11,2,6,1,1
2020-06-08,40719,2030,1574,6761,13337,4221,225,176,25,158,449,473,226,1330,109,257,782,990,1700,144,11,121,278,167,131,291,4679,36,17,11,2,6,1,1
2020-06-09,42078,2034,1648,7096,13717,4363,227,180,25,160,470,490,231,1381,113,259,801,997,1793,147,11,122,286,193,143,293,4821,36,17,11,2,6,1,4
2020-06-10,43682,2067,1704,7502,14137,4483,231,185,25,163,496,558,235,1421,113,259,821,999,1988,147,11,122,294,201,166,297,4979,36,17,11,2,7,1,4
2020-06-11,45212,2076,1731,7932,14545,4622,235,188,25,166,498,578,243,1512,115,266,835,1001,2029,147,12,123,302,206,174,313,5260,36,17,11,2,7,1,4
2020-06-12,46858,2092,1781,8597,14949,4753,235,191,25,170,504,583,248,1568,115,266,853,1008,2056,147,12,124,308,210,196,341,5445,37,18,11,3,7,1,4
2020-06-13,48746,2112,1883,9079,15468,4903,240,191,25,179,527,681,254,1646,121,269,917,1009,2081,152,12,125,315,228,213,381,5635,37,18,27,4,7,1,6
2020-06-14,50939,2127,2020,9841,16046,5144,245,196,25,187,541,695,278,1674,129,271,943,1013,2149,157,13,126,323,239,238,384,5832,38,18,27,5,7,1,7
2020-06-15,53063,2132,2147,10886,16414,5249,250,200,25,190,553,716,280,1703,140,273,970,1023,2170,158,13,128,323,260,240,394,6079,38,19,27,46,7,1,9
2020-06-16,54931,2172,2272,11427,16849,5406,255,205,25,197,559,823,304,1746,149,277,991,1024,2205,162,13,129,324,279,272,406,6290,38,20,27,46,7,1,31
2020-06-17,57046,2180,2368,12230,17401,5533,261,205,25,208,588,841,310,1774,159,281,1019,1030,2222,163,15,131,332,311,300,471,6516,39,20,27,46,7,1,32
2020-06-18,60217,2185,2496,13154,18187,5823,265,207,26,214,612,921,378,1840,162,285,1112,1036,2376,182,15,139,383,338,406,504,6789,41,20,27,51,7,1,35
2020-06-19,63276,2193,2655,13886,19228,6245,289,211,26,231,626,953,406,1900,171,287,1143,1055,2469,200,15,142,396,356,449,514,7032,51,23,27,53,7,1,36
2020-06-20,65633,2193,2753,14765,19755,6487,294,216,26,244,691,972,422,1948,186,293,1192,1066,2495,224,17,145,411,377,497,528,7234,52,23,27,55,7,1,37
2020-06-21,68652,2205,2924,15487,20697,6752,301,218,26,251,699,982,439,1981,210,306,1270,1099,2625,243,17,146,420,476,538,597,7525,55,23,27,61,14,1,37
2020-06-22,71183,2205,3011,16238,21530,7063,306,231,26,257,728,1011,456,2021,219,309,1291,1104,2682,247,17,149,423,498,595,674,7662,57,23,28,70,14,1,37
2020-06-23,73572,2212,3101,16879,22398,7233,311,237,26,272,731,1030,465,2114,227,313,1319,1135,2715,255,19,150,435,508,649,689,7916,58,23,28,72,14,1,37
2020-06-24,77113,2221,3243,17970,23358,7474,327,238,26,292,783,1148,483,2170,247,314,1385,1157,2814,270,19,152,462,519,734,724,8343,61,23,28,76,14,1,37
2020-06-25,80599,2229,3465,18591,24629,7869,332,240,26,309,789,1235,520,2265,258,317,1484,1171,2886,278,19,156,473,546,847,732,8690,64,23,28,76,14,1,37
2020-06-26,84442,2242,3654,20247,25530,8156,340,243,26,320,809,1323,544,2370,270,321,1541,1182,2978,288,19,159,494,573,895,736,8939,64,23,28,76,14,1,37
2020-06-27,88591,2253,3862,21193,27105,8579,351,244,31,329,882,1393,581,2428,298,322,1626,1200,3041,305,19,160,502,627,976,761,9279,65,23,28,76,14,1,37
2020-06-28,91769,2260,4078,22050,27916,8811,355,254,35,350,944,1423,642,2513,372,325,1754,1221,3185,324,22,160,508,644,1091,818,9469,66,23,28,76,14,1,37
2020-06-29,95043,2277,4221,22781,29309,8967,358,258,35,357,992,1454,744,2568,409,332,1776,1230,3308,328,26,161,511,686,1152,929,9629,66,23,28,76,14,1,37
2020-06-30,97846,2300,4431,23361,30023,9135,368,260,35,374,1025,1546,786,2697,454,340,1855,1251,3444,335,28,167,511,710,1254,937,9974,66,23,28,76,14,1,37
2020-07-01,102009,2319,4659,24214,31422,9410,382,264,39,404,1070,1684,801,2835,481,340,1904,1272,3522,343,28,167,546,754,1372,1016,10508,68,23,28,80,14,1,39
2020-07-02,106110,2325,4978,25183,32729,9647,398,267,43,466,1075,1742,894,2995,539,364,1989,1294,3575,348,29,168,563,809,1489,1035,10904,70,28,28,82,14,1,39
2020-07-03,109505,2328,5261,25790,34131,9872,405,267,43,477,1168,1756,916,3063,563,368,2018,1306,3677,355,33,169,587,843,1548,1083,11201,85,28,28,82,14,1,39
2020-07-04,113389,2335,5673,26409,35267,10152,413,271,54,507,1267,1836,1020,3172,601,374,2082,1334,3741,370,35,177,611,942,1683,1096,11676,85,28,28,96,14,1,39
2020-07-05,117110,2364,5987,27255,36554,10512,425,271,55,530,1299,1871,1053,3227,623,380,2121,1350,3930,386,35,177,614,990,1825,1124,11859,87,28,28,96,14,1,39
2020-07-06,120281,2384,6384,27923,37640,10741,431,273,60,544,1321,1982,1103,3258,663,385,2182,1360,3977,389,38,177,619,1002,1892,1159,12100,88,28,28,96,14,1,39
2020-07-07,124494,2391,6772,28734,39247,10956,441,278,67,599,1339,2004,1188,3316,730,388,2309,1387,4077,415,38,177,637,1059,2002,1172,12444,88,28,28,129,14,1,39
2020-07-08,128638,2394,7246,29573,40732,11265,444,279,80,622,1360,2033,1265,3410,778,396,2343,1406,4120,419,39,180,654,1101,2138,1183,12848,90,28,29,129,14,1,39
2020-07-09,133973,2399,7825,30618,42339,11479,459,287,81,652,1382,2079,1433,3636,819,402,2545,1432,4275,436,41,187,709,1155,2274,1293,13390,97,28,29,135,14,1,42
2020-07-10,140776,2406,8451,31885,45043,11752,476,294,86,709,1418,2126,1510,3947,845,416,2657,1514,4418,514,49,193,716,1239,2376,1417,13953,111,28,29,141,14,1,42
2020-07-11,145362,2411,8744,32638,47528,11932,484,294,97,729,1433,2177,1527,4040,884,418,2787,1547,4457,556,88,193,722,1252,2419,1428,14207,115,28,29,141,14,1,42
2020-07-12,150445,2418,9251,33702,49646,12225,492,302,112,770,1504,2197,1596,4188,928,424,2818,1596,4535,604,95,194,745,1319,2523,1466,14421,117,29,30,141,14,1,42
2020-07-13,154277,2427,9580,34587,51279,12365,497,302,118,773,1556,2207,1658,4305,937,424,2904,1603,4580,606,96,194,750,1352,2583,1485,14695,121,29,60,147,14,1,42
2020-07-14,159898,2433,10573,35651,53126,12615,514,304,124,805,1584,2281,1696,4467,983,433,3004,1668,4660,649,113,203,801,1425,2723,1509,15131,130,29,60,147,14,1,42
2020-07-15,165169,2433,11348,36427,55050,12864,521,308,128,857,1665,2307,1774,4639,1086,457,3046,1699,4748,665,123,203,834,1523,2772,1528,15715,136,29,61,160,14,1,48
2020-07-16,173206,2443,12281,38394,56822,13650,540,325,169,938,1766,2391,1882,4993,1181,482,3298,1769,5002,716,149,206,888,1632,3052,1669,16113,141,29,61,161,14,1,48
2020-07-17,182140,2445,13333,41007,58938,14172,604,342,182,1004,1819,2433,2179,5343,1300,488,3616,1827,5096,751,154,208,926,1774,3448,1701,16593,143,29,61,161,14,1,48
2020-07-18,190700,2454,14687,43158,60427,14754,615,360,221,1053,1892,2471,2588,5621,1420,516,3950,1895,5194,790,199,208,970,1866,3932,1758,17237,148,30,61,161,14,2,48
2020-07-19,197278,2454,15646,43810,63294,14972,634,390,325,1105,1996,2499,2713,5807,1511,534,4182,1936,5401,836,243,212,995,1925,4138,1785,17458,155,30,61,165,14,2,50
2020-07-20,204005,2458,16840,44704,65623,15208,650,397,394,1134,2114,2530,2859,6012,1578,559,4348,1972,5651,885,292,214,1005,1997,4346,1820,17915,173,30,61,170,14,2,50
2020-07-21,211038,2458,18690,45486,67872,15509,659,417,451,1173,2125,2561,2969,6129,1615,577,4506,2007,5779,941,346,214,1077,2045,4613,1864,18442,185,30,61,171,14,2,50
2020-07-22,218428,2466,19750,45948,70852,15714,694,510,477,1307,2224,2713,3175,6357,1662,589,4618,2075,5992,1130,386,222,1111,2134,4726,1909,19166,189,31,61,173,14,2,51
2020-07-23,226373,2470,20613,46595,74602,15943,718,551,485,1392,2308,2761,3345,6511,1673,625,4771,2120,6292,1254,460,226,1170,2254,4851,1926,19922,199,33,61,174,14,2,52
2020-07-24,233541,2479,21922,47005,77889,16118,734,583,489,1416,2367,2787,3458,6825,1696,646,4829,2148,6461,1388,495,235,1234,2403,4974,1985,20416,202,33,61,174,14,2,73
